CountyID,FilingDate,TotalFilings,TractID
135,1/2/19,1,13135050421
135,1/2/19,1,13135050540
135,1/2/19,2,13135050728
135,1/2/19,1,13135050436
135,1/2/19,1,13135050209
135,1/2/19,2,13135050543
135,1/2/19,1,13135050212
135,1/2/19,1,13135050410
135,1/2/19,1,13135050610
135,1/2/19,1,13135050418
135,1/2/19,1,13135050426
135,1/2/19,1,13135050423
135,1/2/19,1,13135050718
135,1/2/19,1,13135050714
135,1/2/19,2,13135050205
135,1/2/19,3,13135050106
135,1/2/19,1,13135050521
135,1/2/19,4,13135050208
135,1/2/19,2,13135050541
135,1/2/19,1,13135050729
135,1/2/19,1,13135050313
135,1/2/19,1,13135050319
135,1/2/19,1,13135050721
135,1/2/19,1,13135050520
135,1/3/19,6,13135050522
135,1/3/19,2,13135050727
135,1/3/19,1,13135050524
135,1/3/19,1,13135050725
135,1/3/19,2,13135050545
135,1/3/19,1,13135050421
135,1/3/19,1,13135050607
135,1/3/19,1,13135050731
135,1/3/19,1,13135050534
135,1/3/19,1,13135050610
135,1/3/19,1,13135050726
135,1/3/19,1,13135050721
135,1/3/19,1,13135050320
135,1/3/19,1,13135050535
135,1/3/19,1,13135050424
135,1/3/19,1,13135050729
135,1/3/19,1,13135050317
135,1/3/19,2,13135050532
135,1/3/19,1,13135050728
135,1/3/19,1,13135050536
135,1/4/19,1,13135050208
135,1/4/19,1,13135050525
135,1/4/19,1,13135050731
135,1/4/19,1,13135050520
135,1/4/19,1,13135050527
135,1/4/19,1,13135050607
135,1/4/19,1,13135050719
135,1/4/19,3,13135050728
135,1/4/19,1,13135050715
135,1/4/19,1,13135050425
135,1/4/19,1,13135050609
135,1/4/19,1,13135050214
135,1/4/19,1,13135050543
135,1/4/19,1,13135050318
135,1/4/19,1,13135050726
135,1/4/19,1,13135050314
135,1/4/19,1,13135050544
135,1/4/19,1,13135050528
135,1/4/19,1,13135050319
135,1/4/19,1,13135050521
135,1/4/19,1,13135050545
135,1/7/19,1,13135050712
135,1/7/19,1,13135050423
135,1/7/19,1,13135050605
135,1/7/19,1,13135050214
135,1/7/19,2,13135050725
135,1/7/19,1,13135050713
135,1/7/19,1,13135050107
135,1/7/19,2,13135050540
135,1/7/19,1,13135050309
135,1/7/19,1,13135050526
135,1/7/19,1,13135050416
135,1/7/19,1,13135050728
135,1/7/19,3,13135050607
135,1/7/19,1,13135050435
135,1/7/19,1,13135050720
135,1/7/19,1,13135050103
135,1/7/19,2,13135050545
135,1/7/19,2,13135050544
135,1/7/19,1,13135050547
135,1/7/19,1,13135050217
135,1/7/19,1,13135050609
135,1/7/19,1,13135050727
135,1/7/19,1,13135050538
135,1/7/19,1,13135050523
135,1/7/19,2,13135050310
135,1/7/19,1,13135050211
135,1/7/19,1,13135050719
135,1/7/19,1,13135050313
135,1/7/19,5,13135050215
135,1/7/19,6,13135050205
135,1/7/19,3,13135050424
135,1/7/19,1,13135050709
135,1/7/19,1,13135050714
135,1/7/19,1,13135050410
135,1/7/19,1,13135050530
135,1/7/19,1,13135050731
135,1/8/19,1,13135050304
135,1/8/19,1,13135050722
135,1/8/19,1,13135050715
135,1/8/19,1,13135050520
135,1/8/19,1,13135050725
135,1/8/19,1,13135050527
135,1/8/19,1,13135050432
135,1/8/19,2,13135050719
135,1/8/19,2,13135050541
135,1/8/19,7,13135050542
135,1/8/19,2,13135050421
135,1/8/19,1,13135050712
135,1/8/19,1,13135050319
135,1/8/19,1,13135050215
135,1/8/19,1,13135050533
135,1/8/19,1,13135050539
135,1/8/19,2,13135050511
135,1/8/19,15,13135050209
135,1/8/19,1,13135050537
135,1/8/19,1,13135050428
135,1/8/19,2,13135050422
135,1/8/19,1,13135050713
135,1/8/19,1,13135050549
135,1/8/19,1,13135050524
135,1/8/19,22,13135050416
135,1/8/19,1,99999999999
135,1/8/19,1,13135050219
135,1/8/19,1,13135050220
135,1/8/19,15,13135050536
135,1/8/19,1,13135050605
135,1/9/19,3,13135050724
135,1/9/19,2,13135050609
135,1/9/19,1,13135050417
135,1/9/19,1,13135050424
135,1/9/19,1,13135050548
135,1/9/19,2,13135050538
135,1/9/19,2,13135050607
135,1/9/19,1,13135050721
135,1/9/19,2,13135050520
135,1/9/19,1,13135050318
135,1/9/19,1,13135050536
135,1/9/19,1,13135050309
135,1/9/19,1,13135050433
135,1/9/19,23,13135050709
135,1/9/19,7,13135050423
135,1/9/19,3,13135050731
135,1/9/19,1,13135050728
135,1/9/19,1,13135050608
135,1/9/19,1,13135050547
135,1/9/19,1,13135050605
135,1/9/19,3,13135050545
135,1/9/19,1,13135050606
135,1/9/19,1,13135050106
135,1/9/19,1,13135050311
135,1/9/19,1,13135050719
135,1/9/19,1,13135050723
135,1/9/19,1,13135050521
135,1/9/19,1,13135050726
135,1/9/19,1,13135050725
135,1/9/19,1,13135050434
135,1/9/19,2,13135050422
135,1/9/19,1,13135050539
135,1/9/19,1,13135050105
135,1/9/19,1,13135050526
135,1/9/19,5,13135050214
135,1/9/19,1,13135050315
135,1/9/19,5,13135050419
135,1/9/19,1,13135050714
135,1/9/19,1,13135050210
135,1/9/19,1,13135050718
135,1/9/19,1,13135050530
135,1/9/19,1,13135050532
135,1/9/19,1,13135050421
135,1/10/19,1,13135050217
135,1/10/19,1,13135050539
135,1/10/19,1,13135050536
135,1/10/19,1,13135050208
135,1/10/19,1,13135050304
135,1/10/19,1,13135050424
135,1/10/19,1,13135050538
135,1/10/19,1,13135050521
135,1/10/19,2,13135050728
135,1/10/19,1,13135050314
135,1/10/19,2,13135050205
135,1/10/19,22,13135050421
135,1/10/19,2,13135050103
135,1/10/19,1,13135050709
135,1/10/19,1,13135050546
135,1/11/19,1,13135050535
135,1/11/19,1,13135050521
135,1/11/19,1,13135050719
135,1/11/19,17,13135050724
135,1/11/19,4,13135050419
135,1/11/19,30,13135050436
135,1/11/19,30,13135050424
135,1/11/19,9,13135050219
135,1/11/19,7,13135050310
135,1/11/19,9,13135050524
135,1/11/19,14,13135050106
